match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5415970499,2782,1589519536,8,4,19,,Ogre Magi,radiant,True
5414227712,3850,1589433504,3,8,24,,Ogre Magi,radiant,True
6127355357,2056,1628506652,2,11,8,3.0,Undying,dire,False
6108753681,2624,1627450586,4,8,11,3.0,Undying,dire,False
6102468851,2239,1627096361,3,6,21,2.0,Undying,radiant,True
6091974493,2491,1626492558,4,6,25,2.0,Undying,dire,True
5754343704,2380,1608720258,5,5,18,4.0,Undying,radiant,True
5559882786,2305,1596973388,3,9,13,2.0,Undying,radiant,False
5555802295,1877,1596752568,1,5,4,2.0,Undying,dire,False
5507004119,2798,1594388808,3,6,21,1.0,Undying,radiant,False
5499637587,2404,1593919445,0,7,10,,Undying,radiant,False
5498252317,2199,1593842064,2,7,5,,Undying,radiant,False
5498015088,2140,1593825245,3,2,19,,Undying,dire,True
5497987936,2202,1593822556,2,0,26,,Undying,radiant,True
6122536948,2372,1628249021,3,11,12,4.0,Crystal Maiden,radiant,False
6119760070,2379,1628078044,2,13,17,3.0,Crystal Maiden,radiant,False
6096904380,1948,1626765585,0,8,5,2.0,Crystal Maiden,dire,False
6092461957,1849,1626519400,2,4,14,3.0,Crystal Maiden,dire,True
6091003561,2870,1626439328,3,5,21,3.0,Crystal Maiden,radiant,True
6089129616,2528,1626329953,3,6,11,3.0,Crystal Maiden,dire,True
6079976035,2422,1625805611,0,0,0,4.0,Crystal Maiden,dire,True
6044615648,2282,1623847838,2,8,12,2.0,Crystal Maiden,radiant,False
6004050759,2407,1621595034,7,12,11,2.0,Crystal Maiden,dire,False
6000980407,2028,1621408056,1,9,5,2.0,Crystal Maiden,radiant,False
5996355775,3735,1621136941,4,15,25,2.0,Crystal Maiden,radiant,False
5987229536,2430,1620614840,1,5,12,2.0,Crystal Maiden,dire,False
5973437089,1950,1619874928,1,4,24,2.0,Crystal Maiden,radiant,True
5933840763,2907,1617881374,3,15,19,4.0,Crystal Maiden,radiant,False
5919125359,2262,1617183165,0,8,6,,Crystal Maiden,radiant,False
5918606014,2656,1617149254,0,9,14,2.0,Crystal Maiden,radiant,False
5878340120,2529,1615370384,3,8,28,2.0,Crystal Maiden,dire,True
5872799207,2849,1615119404,2,14,6,5.0,Crystal Maiden,dire,False
5862052561,2083,1614590868,1,12,8,3.0,Crystal Maiden,dire,False
5850061452,2652,1613990522,8,6,25,4.0,Crystal Maiden,dire,True
5840685459,2916,1613556715,1,6,17,5.0,Crystal Maiden,radiant,True
5838611194,2397,1613466938,2,12,12,3.0,Crystal Maiden,radiant,False
5762849632,2058,1609238547,9,2,14,3.0,Crystal Maiden,radiant,True
5758576361,3201,1608985956,8,8,22,4.0,Crystal Maiden,dire,True
5751624087,2187,1608544783,6,12,12,3.0,Crystal Maiden,dire,False
5751352254,2586,1608523270,9,7,16,2.0,Crystal Maiden,radiant,False
5747010945,2658,1608293522,4,9,20,3.0,Crystal Maiden,radiant,True
5742727487,2497,1607986702,4,4,20,3.0,Crystal Maiden,radiant,True
5740173061,2442,1607828799,2,6,15,2.0,Crystal Maiden,radiant,True
5738643860,2411,1607735268,2,8,15,1.0,Crystal Maiden,dire,False
5731273517,1970,1607249882,7,10,13,4.0,Crystal Maiden,radiant,True
5721164207,1603,1606606548,2,2,21,2.0,Crystal Maiden,radiant,True
5684895891,2513,1604398478,1,9,10,4.0,Crystal Maiden,dire,False
5672755176,3691,1603707583,6,13,17,2.0,Crystal Maiden,radiant,False
5653501437,2491,1602479298,6,5,18,2.0,Crystal Maiden,dire,True
5650480574,2258,1602295530,3,4,18,3.0,Crystal Maiden,dire,True
5647785578,1839,1602127836,3,1,10,2.0,Crystal Maiden,radiant,True
5629954010,2914,1601038804,4,9,15,5.0,Crystal Maiden,dire,False
5619727919,2633,1600431291,2,12,13,4.0,Crystal Maiden,dire,True
5608296679,5364,1599744131,12,19,25,1.0,Crystal Maiden,radiant,True
5591354556,3296,1598750170,6,3,24,5.0,Crystal Maiden,radiant,True
5589824786,2434,1598677403,3,0,23,2.0,Crystal Maiden,radiant,True
5588015935,3715,1598577667,6,12,20,2.0,Crystal Maiden,dire,False
5488395051,2830,1593234893,4,10,9,,Crystal Maiden,dire,False
5456257765,3559,1591417870,3,20,20,,Crystal Maiden,radiant,False
5452536342,1909,1591223434,3,5,16,,Crystal Maiden,radiant,True
5450821981,2808,1591136205,6,11,11,,Crystal Maiden,radiant,False
5423595272,2038,1589841042,2,2,20,,Crystal Maiden,radiant,True
5418426589,2550,1589631071,2,6,15,,Crystal Maiden,radiant,True
5412623244,2062,1589356895,4,0,11,,Crystal Maiden,dire,True
5316861649,1681,1585309920,0,6,3,,Crystal Maiden,dire,False
6107118956,2694,1627346157,3,7,12,2.0,Warlock,dire,False
6095380310,2478,1626675119,0,11,7,4.0,Warlock,radiant,False
6086531948,2918,1626174911,4,8,15,4.0,Warlock,radiant,False
6042997070,3039,1623753656,0,10,14,3.0,Warlock,dire,False
5925035146,3340,1617456259,4,10,31,1.0,Warlock,radiant,True
5733967582,2483,1607423146,5,3,13,4.0,Warlock,radiant,True
5733928176,2178,1607420427,3,8,11,4.0,Warlock,dire,False
5674061593,2040,1603793441,2,5,14,4.0,Warlock,dire,True
5654563939,2489,1602546212,2,7,30,2.0,Warlock,dire,True
5650991825,2572,1602331174,0,5,11,3.0,Warlock,radiant,False
5646497171,1964,1602049946,3,4,23,3.0,Warlock,radiant,True
5598762714,2795,1599182709,3,7,18,2.0,Warlock,dire,True
5394054611,2866,1588505293,3,11,14,,Warlock,radiant,False
5389960205,3300,1588335429,1,11,17,,Warlock,dire,False
5386077558,1560,1588164725,0,6,4,,Warlock,dire,False
5377255210,2450,1587784494,10,8,9,,Warlock,dire,False
5371887227,4045,1587555244,4,8,24,,Warlock,radiant,True
5369870035,3812,1587466197,2,9,8,,Warlock,radiant,False
5361296597,2983,1587125622,2,14,17,,Warlock,radiant,False
5355171831,2628,1586866572,4,5,8,,Warlock,dire,False
5346591028,2510,1586530083,0,9,13,,Warlock,dire,True
5345529232,2154,1586491812,3,5,11,,Warlock,dire,False
5340000113,1527,1586260585,0,7,3,,Warlock,radiant,False
5339838801,2337,1586254537,0,6,10,,Warlock,dire,False
5338001377,2110,1586173382,1,4,20,,Warlock,radiant,True
5337917016,2463,1586170506,0,10,10,,Warlock,dire,False
5335733904,2449,1586086677,4,9,16,,Warlock,dire,True
5333382519,1820,1585996024,4,10,19,,Warlock,dire,True
5331392584,2597,1585915855,5,9,15,,Warlock,dire,True
5323195686,2706,1585563742,1,5,7,,Warlock,dire,False
5321112390,1961,1585477022,1,4,7,,Warlock,dire,False
5318905818,2789,1585392449,2,12,14,,Warlock,radiant,True
6105575225,1328,1627251389,0,9,4,1.0,Sven,dire,False
6084823433,1927,1626072010,0,10,5,3.0,Sven,radiant,False
5367769513,2457,1587376443,1,13,7,,Sven,radiant,False
6100866831,2689,1626996550,10,10,12,2.0,Phantom Assassin,dire,False
5981384910,2516,1620301465,3,10,12,2.0,Tidehunter,dire,False
5544550155,2845,1596161532,7,1,11,3.0,Juggernaut,dire,True
5496765148,1898,1593751884,3,0,10,,Juggernaut,radiant,True
5410841609,3872,1589267983,8,12,11,,Juggernaut,dire,False
5421756881,2722,1589754370,13,9,6,,Bloodseeker,radiant,False
5412275864,2137,1589334345,8,12,11,,Bloodseeker,dire,False
5409031075,3622,1589178745,17,13,23,,Bloodseeker,radiant,False
5407187161,2748,1589096291,5,6,7,,Bloodseeker,dire,False
5399928453,2151,1588763945,5,8,17,,Bloodseeker,dire,True
5393546954,2844,1588484003,6,11,3,,Bloodseeker,dire,False
5385738870,1583,1588151025,6,0,1,,Bloodseeker,radiant,True
5383856154,3607,1588063798,12,11,15,,Bloodseeker,dire,False
5365368406,2535,1587279470,9,9,6,,Bloodseeker,radiant,False
5353106779,2580,1586779330,4,10,6,,Bloodseeker,dire,False
5387541582,3282,1588234250,12,9,12,,Sniper,dire,False
